seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
50,markov_signs_p0.90,markov_signs,0.9,0.4897422098870375,0.45692572238846374,0.15362968555108064,0.47358540222648826,0.8096192384769539,0.46362216366889547,8.837141067325012
51,real_eval,real,,0.11748988975588187,0.030057337855403102,0.1015196341204057,0.010525650848491747,0.5050100200400801,0.045298766863319344,0.8311213897029256
51,iid_signs,iid_signs,,0.08916201145979877,0.0019498894666292604,0.1015196341204057,0.1604099870480062,0.5250501002004008,0.052716039753631844,0.967946200644997
51,markov_signs_p0.65,markov_signs,0.65,0.15553509353915768,0.17069046931896786,0.1015196341204057,0.15483576642136396,0.6112224448897795,0.14451120961345373,2.686189015306963
51,markov_signs_p0.75,markov_signs,0.75,0.39244854215268987,0.341860230346601,0.1015196341204057,0.37528579324144495,0.751503006012024,0.3002975081029359,5.870174566836924
51,markov_signs_p0.85,markov_signs,0.85,0.4967960336040701,0.4338910643858228,0.1015196341204057,0.5440571166200846,0.8517034068136272,0.45284288844621234,9.739711459439471
51,markov_signs_p0.90,markov_signs,0.9,0.5705948309605826,0.48645614231021367,0.1015196341204057,0.5510244096315267,0.8657314629258517,0.4661870544899313,10.131269827081258
52,real_eval,real,,0.13674257216986602,0.04294114254796301,0.23533338561725917,-0.016306283213243167,0.4789579158316633,-0.04221990177066649,-0.555146112595369
52,iid_signs,iid_signs,,0.13374048710424033,-0.026740739293742544,0.23533338561725917,0.005906972195683418,0.5230460921843687,0.06591930428273189,0.8677068785960126
52,markov_signs_p0.65,markov_signs,0.65,0.09097480446112893,0.06512578807639667,0.23533338561725917,0.030481730483414127,0.5671342685370742,0.06401462588280171,0.8427119538936013
52,markov_signs_p0.75,markov_signs,0.75,0.39964880434075534,0.2951077702871652,0.23533338561725917,0.2759606028838585,0.6813627254509018,0.3184184906081425,4.340598056505743
52,markov_signs_p0.85,markov_signs,0.85,0.6603387776225693,0.4270263127130615,0.23533338561725917,0.4121927425240397,0.8136272545090181,0.48185000443609655,6.906750467572894
52,markov_signs_p0.90,markov_signs,0.9,0.6529322248741533,0.4294591766965654,0.23533338561725917,0.4095464172526543,0.8336673346693386,0.574650738947785,8.589671144483301
53,real_eval,real,,0.1057850941956635,-0.08812245756154621,0.21007078314101843,0.04461793705681765,0.5090180360721442,0.02971795958957216,0.5743808952324377
53,iid_signs,iid_signs,,0.13198893817076818,-0.041802952755076825,0.21007078314101843,0.04907715733341646,0.5390781563126252,0.06256141528033149,1.2115442339140237
53,markov_signs_p0.65,markov_signs,0.65,0.3128476137135808,0.27697965035931904,0.21007078314101843,0.2646724290970051,0.6452905811623246,0.18637770371966206,3.6940874134723467
53,markov_signs_p0.75,markov_signs,0.75,0.23319796416824848,0.2504415656846689,0.21007078314101843,0.23829579908871365,0.6132264529058116,0.1627692780449742,3.209273433059186
53,markov_signs_p0.85,markov_signs,0.85,0.43473511336315973,0.3909783334161382,0.21007078314101843,0.3675851686735897,0.7735470941883767,0.30197476691769104,6.270345681720956
53,markov_signs_p0.90,markov_signs,0.9,0.5014811071728833,0.45197095486784633,0.21007078314101843,0.4538161280627107,0.8136272545090181,0.3662993785556015,7.914916912966616
54,real_eval,real,,0.04562428628784777,0.06337285791865055,0.07335161547978024,0.08772792226415882,0.5170340681362725,0.022100833858109264,0.5170284638225273
54,iid_signs,iid_signs,,0.02915847661505858,0.03323446909026947,0.07335161547978024,0.0030835191147516963,0.48296593186372744,-0.023907828579886,-0.5603305223556602
54,markov_signs_p0.65,markov_signs,0.65,0.10112037534480343,0.1982031372766602,0.07335161547978024,0.18063012649185345,0.6212424849699398,0.13869432007913748,3.318205824763026
54,markov_signs_p0.75,markov_signs,0.75,0.12960480364921015,0.25121278048372925,0.07335161547978024,0.2458694044093123,0.6352705410821643,0.10242807239466545,2.4257601720904156
54,markov_signs_p0.85,markov_signs,0.85,0.240843769527718,0.413906211426558,0.07335161547978024,0.45168066847271837,0.8196392785571143,0.34176357523539524,9.246974673251556
54,markov_signs_p0.90,markov_signs,0.9,0.29192578812569053,0.4424081949773633,0.07335161547978024,0.47221104881767223,0.8356713426853707,0.33002363666991597,8.882101312639564
55,real_eval,real,,0.02532107965005547,-0.020498981949514404,0.06033363320415102,-0.04842881779026575,0.501002004008016,-0.008749382244437434,-0.1688266813193632
55,iid_signs,iid_signs,,0.04834764335855487,-0.0019855396254508458,0.06033363320415102,-0.030033150580594734,0.5090180360721442,-0.00033354191518383407,-0.006433513649446708
55,markov_signs_p0.65,markov_signs,0.65,0.16188288287882793,0.1524674439970285,0.06033363320415102,0.1215516333504205,0.5691382765531062,0.0947110915845797,1.8389806785976188
55,markov_signs_p0.75,markov_signs,0.75,0.29780222568763204,0.32958409645028214,0.06033363320415102,0.29051440752601804,0.6953907815631263,0.25676300401769175,5.216146245865283
55,markov_signs_p0.85,markov_signs,0.85,0.3768438121695451,0.38131162272933206,0.06033363320415102,0.3672730328668185,0.7955911823647295,0.35225360613371487,7.518779544994762
55,markov_signs_p0.90,markov_signs,0.9,0.5114160767599932,0.49892836224029735,0.06033363320415102,0.5703234508994457,0.8336673346693386,0.46180476592957304,10.754888045299968
56,real_eval,real,,0.141693530014227,0.07209824717404016,0.34070302068701674,-0.08385912708897374,0.49899799599198397,-0.05910694599180131,-0.7492384617380637
56,iid_signs,iid_signs,,0.11159132630951604,0.04254582591843097,0.34070302068701674,-0.062051830702080056,0.5070140280561122,0.013104357409829523,0.16592943645413938
56,markov_signs_p0.65,markov_signs,0.65,0.17516756025681374,0.1584788119513064,0.34070302068701674,0.09180460938920854,0.6492985971943888,0.17525304669696146,2.2409760604341455
56,markov_signs_p0.75,markov_signs,0.75,0.42276811711752915,0.3699343965321866,0.34070302068701674,0.37092195323888094,0.7034068136272545,0.36826057866659134,4.877919573351979
56,markov_signs_p0.85,markov_signs,0.85,0.5413225836038572,0.44126281268060186,0.34070302068701674,0.41455366291089335,0.8036072144288577,0.48558549184205074,6.668112095661944
56,markov_signs_p0.90,markov_signs,0.9,0.7467330587548368,0.47637030343573417,0.34070302068701674,0.5182093003270025,0.9018036072144289,0.656966182594829,9.768165285857748
57,real_eval,real,,0.13144407075734013,0.019155306123467657,0.15999253270681585,0.04658038542278231,0.5170340681362725,0.023084516496526104,0.37760831928264355
57,iid_signs,iid_signs,,0.08186594318496906,-0.006949836749591775,0.15999253270681585,-0.13594355982845502,0.4649298597194389,-0.07265580823823953,-1.191915063886877
57,markov_signs_p0.65,markov_signs,0.65,0.3324810562198888,0.17376828518189422,0.15999253270681585,0.13190113280044607,0.5490981963927856,0.10782452822528474,1.7745022314762184
57,markov_signs_p0.75,markov_signs,0.75,0.35556261941501294,0.28810864813676595,0.15999253270681585,0.2909727242817041,0.6793587174348698,0.2623266795663631,4.456960299338184
57,markov_signs_p0.85,markov_signs,0.85,0.5384224527254875,0.4067699375590125,0.15999253270681585,0.43655199550098167,0.7735470941883767,0.4477160098185268,8.258029797343216
57,markov_signs_p0.90,markov_signs,0.9,0.6842643488484393,0.44782533526227675,0.15999253270681585,0.516647392484369,0.8657314629258517,0.4997677976816986,9.548524253047328
58,real_eval,real,,0.2218574127478439,0.07288100792009582,0.2934894780136582,0.18573586825432795,0.531062124248497,0.10847830129228103,1.2452099414627797
58,iid_signs,iid_signs,,0.1316540888823981,-0.09156390128828777,0.2934894780136582,-0.055382658064418555,0.5130260521042084,0.0035997468871096132,0.04118769666620794
58,markov_signs_p0.65,markov_signs,0.65,0.1667029735370407,0.10933310785112428,0.2934894780136582,0.08798162111304061,0.6192384769539078,0.22926356909614942,2.661508838053705
58,markov_signs_p0.75,markov_signs,0.75,0.5214640977242184,0.28858038362020877,0.2934894780136582,0.3518402569777315,0.7214428857715431,0.49265323849887116,6.0252876848273935
58,markov_signs_p0.85,markov_signs,0.85,0.6594624544795565,0.4206567633388804,0.2934894780136582,0.3716259824769665,0.7735470941883767,0.5586004416168812,6.97464845160322
58,markov_signs_p0.90,markov_signs,0.9,0.9642583210319023,0.534517881376185,0.2934894780136582,0.5501199056180206,0.8496993987975952,0.7056339042820313,9.408346280903357
59,real_eval,real,,0.1025187556470441,-0.06934280350902486,0.16066238069749797,0.0006339660528215851,0.5050100200400801,-0.02080191986396033,-0.4130687500660731
59,iid_signs,iid_signs,,0.06890646290785497,0.011605937615257682,0.16066238069749797,0.05359783802042208,0.503006012024048,-0.014068566692600879,-0.2792935888248941
59,markov_signs_p0.65,markov_signs,0.65,0.19985165148308429,0.2363505329824951,0.16066238069749797,0.15954799366258782,0.5991983967935872,0.10955038521836005,2.1959137444602157
59,markov_signs_p0.75,markov_signs,0.75,0.3205265685679484,0.351236382077146,0.16066238069749797,0.34682935170431806,0.7294589178356713,0.3006380145230951,6.440001648503773
59,markov_signs_p0.85,markov_signs,0.85,0.4103889253759484,0.4365869265441305,0.16066238069749797,0.37269723636425245,0.8056112224448898,0.35824223885205725,7.95286309718466
59,markov_signs_p0.90,markov_signs,0.9,0.41947138430232606,0.43623084293460807,0.16066238069749797,0.4728748746200951,0.8817635270541082,0.43551062773429716,10.308358337398868
60,real_eval,real,,0.06269086578548719,-0.0073525226700002656,0.03645742180706952,-0.05187256609301344,0.49298597194388777,-0.027202638030333192,-0.46009560985792264
60,iid_signs,iid_signs,,0.03224177676298053,-0.012534598869673862,0.03645742180706952,-0.03669913253922936,0.5150300601202404,-0.02007789255980222,-0.3394157468189462
60,markov_signs_p0.65,markov_signs,0.65,0.1853234237023315,0.17878364006927125,0.03645742180706952,0.15312453488863628,0.6212424849699398,0.1596400825833623,2.736407016283043
60,markov_signs_p0.75,markov_signs,0.75,0.22887126150802048,0.23276128149535016,0.03645742180706952,0.22898132058997003,0.6693386773547094,0.22689274321047165,3.9471156420993165
60,markov_signs_p0.85,markov_signs,0.85,0.3632396058457831,0.3441719802395619,0.03645742180706952,0.31815805333241376,0.7334669338677354,0.297434806301023,5.30163205201841
60,markov_signs_p0.90,markov_signs,0.9,0.48357730738528054,0.43581978011889366,0.03645742180706952,0.4709718204900763,0.8196392785571143,0.4521753863586374,8.719903447854652
61,real_eval,real,,0.11550766100110293,-0.0685099909221952,0.16086757161626394,0.095239678481148,0.5130260521042084,0.048903709325793486,0.7876394797895271
61,iid_signs,iid_signs,,0.06465951926106553,0.028431943575952162,0.16086757161626394,0.00706138650988691,0.5210420841683366,0.007426787687537054,0.11947698894348291
61,markov_signs_p0.65,markov_signs,0.65,0.1670128154179675,0.16645046664188368,0.16086757161626394,0.14763125065256114,0.6513026052104208,0.21143820672754307,3.482135139114627
61,markov_signs_p0.75,markov_signs,0.75,0.3634543356960811,0.33204480618887083,0.16086757161626394,0.30892264587059076,0.6833667334669339,0.268750146532018,4.49317961158292
61,markov_signs_p0.85,markov_signs,0.85,0.4140497195172995,0.34391731864286357,0.16086757161626394,0.36343700379451793,0.7595190380761523,0.35508505665488904,6.1220393778533335
61,markov_signs_p0.90,markov_signs,0.9,0.5809660913848629,0.4773874940033621,0.16086757161626394,0.5615817133988876,0.8597194388777555,0.5367545395496488,10.289596348915124
62,real_eval,real,,0.03368415356730055,-0.012319015299449662,0.05439341057882771,-0.022988063745070453,0.4729458917835671,-0.019033984650059753,-0.43728652029065646
62,iid_signs,iid_signs,,0.05433067765610205,0.0021394168385583607,0.05439341057882771,-0.016078857630546624,0.47695390781563124,-0.023956965903290623,-0.5499405084413413
62,markov_signs_p0.65,markov_signs,0.65,0.08214360849022029,0.11365312738746085,0.05439341057882771,0.038399110879417477,0.5731462925851704,0.056827657768036895,1.303653056166657
62,markov_signs_p0.75,markov_signs,0.75,0.13369281790945023,0.24374396863124212,0.05439341057882771,0.23856558986467083,0.7134268537074149,0.1790187027193206,4.237354528867369
62,markov_signs_p0.85,markov_signs,0.85,0.2174250739761897,0.35151291381155997,0.05439341057882771,0.3617594405381568,0.7775551102204409,0.2786087044546805,6.969107511795633
62,markov_signs_p0.90,markov_signs,0.9,0.30150170356952194,0.4418743772611311,0.05439341057882771,0.5164540696354343,0.905811623246493,0.4137740064536175,11.884189404465216
63,real_eval,real,,0.12023589790007413,0.029006995589467077,0.19829712237090963,-0.09482895403448638,0.44889779559118237,-0.13771621289301095,-1.601047814515379
63,iid_signs,iid_signs,,0.12707751561162334,-0.0013850984694952066,0.19829712237090963,-0.02511198414772188,0.503006012024048,0.04664382612202165,0.5399000418366889
63,markov_signs_p0.65,markov_signs,0.65,0.30780227259260823,0.09672607748979839,0.19829712237090963,0.044273750757583816,0.5450901803607214,0.13478656372370773,1.5660267469543574
63,markov_signs_p0.75,markov_signs,0.75,0.4806040874375874,0.24696214309671546,0.19829712237090963,0.18198223915065811,0.6392785571142284,0.25698231155396556,3.0266399299705804
63,markov_signs_p0.85,markov_signs,0.85,0.913389371434148,0.3832241373780063,0.19829712237090963,0.3716148951894775,0.8176352705410822,0.5459303628719969,6.878224860251797
63,markov_signs_p0.90,markov_signs,0.9,1.0054595297340307,0.4342818729863902,0.19829712237090963,0.465336178014474,0.8917835671342685,0.7297129486828416,9.966248406553653
64,real_eval,real,,0.13983656272034195,0.048736778961910636,0.17677751718537366,-0.07572872373059791,0.45691382765531063,-0.13256886883523025,-1.684521774085597
64,iid_signs,iid_signs,,0.16073644568334863,0.02052559659634574,0.17677751718537366,-0.010276815816583242,0.5210420841683366,-0.007353870035458081,-0.09291605437556141
64,markov_signs_p0.65,markov_signs,0.65,0.2664911007643066,0.16529491263510757,0.17677751718537366,0.1526834277829427,0.591182364729459,0.1819801960789964,2.323819478097835
64,markov_signs_p0.75,markov_signs,0.75,0.4363638036890284,0.27532271749623927,0.17677751718537366,0.3089525531139622,0.6893787575150301,0.404763130584477,5.402641682429786
64,markov_signs_p0.85,markov_signs,0.85,0.5836937461178513,0.3723254374149139,0.17677751718537366,0.39764668944117393,0.7715430861723447,0.4790497111042732,6.546135133247778
64,markov_signs_p0.90,markov_signs,0.9,0.9168464748474425,0.4939978684263515,0.17677751718537366,0.5277360523175579,0.8496993987975952,0.6897611220847486,10.42937433771207
65,real_eval,real,,0.07780304191273238,-0.010718368793910756,0.12799681643156063,-0.08375058317007263,0.43687374749499,-0.20545740189228323,-2.457686477765423
65,iid_signs,iid_signs,,0.1375149952844382,-0.06944421718490405,0.12799681643156063,0.08304231617254675,0.5170340681362725,0.12874752501669245,1.5291459888699055
65,markov_signs_p0.65,markov_signs,0.65,0.30471345461945715,0.1854284020911219,0.12799681643156063,0.1452214163515176,0.6312625250501002,0.16993514523320805,2.0245771983264476
65,markov_signs_p0.75,markov_signs,0.75,0.4253609443799765,0.28985771288442597,0.12799681643156063,0.31388796725539886,0.7054108216432866,0.44332389588463206,5.554204918342522
65,markov_signs_p0.85,markov_signs,0.85,0.6206559142564007,0.3613043910321581,0.12799681643156063,0.3654618917219509,0.7735470941883767,0.548802935707915,7.105904677230852
65,markov_signs_p0.90,markov_signs,0.9,0.7465065325108684,0.40054850673240766,0.12799681643156063,0.39449099551580913,0.843687374749499,0.6443760100623004,8.6936402732016
66,real_eval,real,,0.04728009774451755,0.010275006709317736,0.0749084833055462,-0.053576036268304726,0.5130260521042084,0.018981975612826635,0.26346263806463693
66,iid_signs,iid_signs,,0.13038926360548483,0.020170257869824692,0.0749084833055462,0.09029861392243581,0.5230460921843687,0.0933636077865527,1.2991052704113262
66,markov_signs_p0.65,markov_signs,0.65,0.3699450486312214,0.17023528919494235,0.0749084833055462,0.194318928895994,0.531062124248497,0.09319876107429247,1.296170592739537
66,markov_signs_p0.75,markov_signs,0.75,0.42021616055968786,0.2557125935158309,0.0749084833055462,0.2928264985068217,0.7054108216432866,0.2678240973994289,3.822242282764774
66,markov_signs_p0.85,markov_signs,0.85,0.5754608419928712,0.32639114986097856,0.0749084833055462,0.39242760601183496,0.7995991983967936,0.4648097729685394,7.054551162981681
66,markov_signs_p0.90,markov_signs,0.9,0.7787771186180608,0.4097436083022352,0.0749084833055462,0.4560364949018103,0.7855711422845691,0.46935324278093254,7.178546648238953
67,real_eval,real,,0.14410442058810605,-0.005423901087825952,0.31523386539591064,0.024673208448491208,0.5070140280561122,0.03159708876212958,0.4500302812615829
67,iid_signs,iid_signs,,0.33616743333248505,-0.09359017925748345,0.31523386539591064,0.03414785848692078,0.48897795591182364,0.042622118024314745,0.6080738998368543
67,markov_signs_p0.65,markov_signs,0.65,0.33969749457829523,0.08968352726190054,0.31523386539591064,0.08493832110597348,0.5511022044088176,0.049127013230869286,0.700937785030539
67,markov_signs_p0.75,markov_signs,0.75,1.3128505859178294,0.36309226115598214,0.31523386539591064,0.21996459417513342,0.6653306613226453,0.272032519396891,3.984643145020204
67,markov_signs_p0.85,markov_signs,0.85,1.646271354890343,0.41481870708602725,0.31523386539591064,0.4174514915126196,0.8136272545090181,0.4995536672944748,7.91920554920683
67,markov_signs_p0.90,markov_signs,0.9,2.136886627145915,0.5265183027116448,0.31523386539591064,0.48916233025733097,0.875751503006012,0.5996108791314434,10.099973408944754
68,real_eval,real,,0.12861821460298392,-0.10023385899166755,0.2931757478804863,-0.0886335282994499,0.5090180360721442,-7.707201079258316e-05,-0.0009623366378397208
68,iid_signs,iid_signs,,0.15934324912194162,0.12302836829541128,0.2931757478804863,-0.2214168363726366,0.5070140280561122,-0.07108493053143491,-0.8889424102778363
68,markov_signs_p0.65,markov_signs,0.65,0.3012467508694494,0.2561984103691772,0.2931757478804863,0.23988634592274274,0.6012024048096193,0.20517997301488233,2.5962482267232905
68,markov_signs_p0.75,markov_signs,0.75,0.219630228351177,0.16170647870365873,0.2931757478804863,0.0870934956450701,0.6733466933867736,0.19986052137620308,2.526781226673115
68,markov_signs_p0.85,markov_signs,0.85,0.5482188525210677,0.4307719527146094,0.2931757478804863,0.4410176569577431,0.8316633266533067,0.4873428742301181,6.5894976055293375
68,markov_signs_p0.90,markov_signs,0.9,0.6566670246617953,0.48219854293513936,0.2931757478804863,0.4688011314263156,0.7955911823647295,0.49294611204879535,6.674982657324574
69,real_eval,real,,0.11152016272504844,0.049367675169578316,0.20127750994143456,0.03539768961419225,0.48897795591182364,-0.03541559667783083,-0.5305565836912502
69,iid_signs,iid_signs,,0.06928620721237762,0.03320837767268955,0.20127750994143456,0.027724568653939314,0.49498997995991983,-0.014480374636577425,-0.21687888128975297
69,markov_signs_p0.65,markov_signs,0.65,0.2814042482991719,0.22001581455395142,0.20127750994143456,0.20319397558523117,0.5991983967935872,0.15894778727369585,2.407359046345012
69,markov_signs_p0.75,markov_signs,0.75,0.3128483644461386,0.2635970395758412,0.20127750994143456,0.3275543488520642,0.685370741482966,0.32502098860537987,5.113765825280129
69,markov_signs_p0.85,markov_signs,0.85,0.5933505650763493,0.4361353343130772,0.20127750994143456,0.460876203199881,0.8056112224448898,0.4368712006425556,7.182836731746573
69,markov_signs_p0.90,markov_signs,0.9,0.5976817347386594,0.4127049067152985,0.20127750994143456,0.42004128175040706,0.8136272545090181,0.47646974216600463,7.987310068395039
70,real_eval,real,,0.048226055743115843,0.03158356135682718,0.10684315730307746,0.06571275161242217,0.5250501002004008,0.033398019090986185,0.7691460790473115
70,iid_signs,iid_signs,,0.04796308019018996,-0.03731383881265205,0.10684315730307746,-0.011388122728124794,0.503006012024048,-0.027726727878291856,-0.6378153221398646
70,markov_signs_p0.65,markov_signs,0.65,0.13972320261028762,0.17688263007983074,0.10684315730307746,0.1558914103959855,0.6092184368737475,0.06770911573803479,1.5667929203967397
70,markov_signs_p0.75,markov_signs,0.75,0.22648861724413058,0.29613642544932767,0.10684315730307746,0.3197794025213278,0.6933867735470942,0.2268174125953762,5.49116282469468
70,markov_signs_p0.85,markov_signs,0.85,0.28258799588604994,0.3660355318548941,0.10684315730307746,0.39761374235337393,0.7595190380761523,0.27940736858969717,7.017235334398537
70,markov_signs_p0.90,markov_signs,0.9,0.328039635844715,0.4012513108292465,0.10684315730307746,0.46743847817339584,0.7995991983967936,0.3192820111401773,8.231853416299879
71,real_eval,real,,0.11654078487600372,-0.015243815383227628,0.2411219682972126,-0.04811012779548117,0.501002004008016,0.02940528226834673,0.4172319312606924
71,iid_signs,iid_signs,,0.14823529720171214,-0.12053294033280619,0.2411219682972126,-0.004637035678366866,0.5270541082164328,0.03989884341115866,0.5662885839555326
71,markov_signs_p0.65,markov_signs,0.65,0.2363829982059405,0.16214506471115572,0.2411219682972126,0.1095085584110119,0.5811623246492986,0.12942118455193574,1.848094829047467
71,markov_signs_p0.75,markov_signs,0.75,0.5482120070169001,0.40622180254184875,0.2411219682972126,0.4402678519667817,0.7555110220440882,0.4651019734508092,7.252993916144635
71,markov_signs_p0.85,markov_signs,0.85,0.6076406241390325,0.433588387944655,0.2411219682972126,0.45561995725409243,0.8056112224448898,0.4990118011706081,7.9078759888540615
71,markov_signs_p0.90,markov_signs,0.9,0.8161489038652694,0.5734947882544155,0.2411219682972126,0.6027577267841855,0.8557114228456913,0.6335410948645136,10.900528820326516
72,real_eval,real,,0.33492463573145304,0.09325626493765263,0.34249888967807707,0.02997826622488614,0.5090180360721442,-0.01921962497778221,-0.4075390472880926
72,iid_signs,iid_signs,,0.28895715365921787,0.10223056281149176,0.34249888967807707,-0.03421007352164738,0.45691382765531063,-0.030089010087472473,-0.6390492462942732
72,markov_signs_p0.65,markov_signs,0.65,0.45997409493890345,0.21042203149220665,0.34249888967807707,0.13650257595639045,0.5871743486973948,0.08804872443163413,1.8809264481827688
72,markov_signs_p0.75,markov_signs,0.75,0.6942718551844799,0.3183889586946942,0.34249888967807707,0.3080969461599653,0.7074148296593187,0.25435011008998437,5.739682716106253
72,markov_signs_p0.85,markov_signs,0.85,0.7468528474093046,0.28553125188897827,0.34249888967807707,0.4384051094601668,0.627254509018036,0.19496962713664315,4.279099333182599
72,markov_signs_p0.90,markov_signs,0.9,0.9489459151793732,0.3388000909055041,0.34249888967807707,0.4865288628099123,0.7374749498997996,0.2962259053105221,6.842095097141607
73,real_eval,real,,0.11689781485815981,-0.025616910368095446,0.1844117589382031,0.008553964472819232,0.4849699398797595,0.01253011014845494,0.19168145978089635
73,iid_signs,iid_signs,,0.19211409793407533,0.043717623385477265,0.1844117589382031,0.11432548807753698,0.5250501002004008,0.07112001218313255,1.0905033789326841
73,markov_signs_p0.65,markov_signs,0.65,0.15173799519898318,0.09621254345489234,0.1844117589382031,0.06537596244736368,0.5731462925851704,0.051859718634134994,0.7943114163066307
73,markov_signs_p0.75,markov_signs,0.75,0.45756319376938276,0.3084594458123058,0.1844117589382031,0.3087402741419184,0.7334669338677354,0.371007178615915,6.074866850022166
73,markov_signs_p0.85,markov_signs,0.85,0.660907464098249,0.3916573408760485,0.1844117589382031,0.41085648546267134,0.7254509018036072,0.33843816240219726,5.477320786447247
73,markov_signs_p0.90,markov_signs,0.9,0.7031444173525457,0.4302765356752283,0.1844117589382031,0.4232681618275274,0.811623246492986,0.42574517707133486,7.139721588428424
74,real_eval,real,,0.02945243374938876,0.00041844432896417276,0.10820020766198706,-0.0639330403152954,0.5130260521042084,-0.04878667834899342,-0.8968583213389311
74,iid_signs,iid_signs,,0.02729265119612994,-0.005240122270844188,0.10820020766198706,-0.028178921023325875,0.49899799599198397,-0.006213870721672993,-0.11399502401724725
74,markov_signs_p0.65,markov_signs,0.65,0.16657708628802562,0.1466274244918137,0.10820020766198706,0.19978065169794906,0.6132264529058116,0.19436756763280394,3.6654669449666892
74,markov_signs_p0.75,markov_signs,0.75,0.2841712470550918,0.3379706630660505,0.10820020766198706,0.34283162640160164,0.7054108216432866,0.28043332173145363,5.440423018526926
74,markov_signs_p0.85,markov_signs,0.85,0.4152679610438478,0.4601609681335963,0.10820020766198706,0.4986398506657727,0.8597194388777555,0.47367272779799807,10.41293650191872
74,markov_signs_p0.90,markov_signs,0.9,0.4482845451382194,0.4873093897862819,0.10820020766198706,0.520550560863409,0.8376753507014028,0.47007520784364654,10.290444471863017
75,real_eval,real,,0.038458521182542435,0.014159707541489087,0.15692610037130042,0.007778929834232449,0.503006012024048,-0.015257078507793906,-0.30576842333899046
75,iid_signs,iid_signs,,0.10222670017202676,0.030330325695025247,0.15692610037130042,-0.0022409032754499686,0.5450901803607214,0.055352420192150295,1.1043537187046955
75,markov_signs_p0.65,markov_signs,0.65,0.19384199293761534,0.23605011853123398,0.15692610037130042,0.17239168354637524,0.6232464929859719,0.15571900956769855,3.146512047576362
75,markov_signs_p0.75,markov_signs,0.75,0.23395349895689296,0.3681330290210973,0.15692610037130042,0.37225888457807277,0.6993987975951904,0.26997571195111125,5.757861551072386
75,markov_signs_p0.85,markov_signs,0.85,0.3462908722977285,0.43651041410737856,0.15692610037130042,0.44834957855678936,0.7434869739478958,0.3332481314717931,7.2961692510984255
75,markov_signs_p0.90,markov_signs,0.9,0.3538256679900194,0.50099430787147,0.15692610037130042,0.5529351704963823,0.8517034068136272,0.4528963995498028,11.029108903663957
76,real_eval,real,,0.029959086321863157,0.002162819630004144,0.1810329132170503,0.00280144644257542,0.5170340681362725,0.02061235441992681,0.30320010819369675
76,iid_signs,iid_signs,,0.12650239720504927,0.0612873207711326,0.1810329132170503,-0.11698637813992456,0.48697394789579157,-0.03459318889891607,-0.5090532503909937
76,markov_signs_p0.65,markov_signs,0.65,0.14594411248674963,0.15079838847826418,0.1810329132170503,0.1029921905590227,0.5811623246492986,0.0760888458352843,1.121872289126464
76,markov_signs_p0.75,markov_signs,0.75,0.24761585043223108,0.22573925319156526,0.1810329132170503,0.23147562072783878,0.7294589178356713,0.32576494611221485,5.02437527475869
76,markov_signs_p0.85,markov_signs,0.85,0.38345338220888653,0.36671787071704676,0.1810329132170503,0.38155659467349734,0.843687374749499,0.49102576829052097,8.10878065921337
76,markov_signs_p0.90,markov_signs,0.9,0.5676361745931686,0.4824589470252337,0.1810329132170503,0.4537683416898616,0.8897795591182365,0.6017457948287108,10.652368987883449
77,real_eval,real,,0.08627406467805024,0.023671865445178124,0.10882597546729049,0.0898713567311373,0.5070140280561122,0.0374867775766009,0.7331867185748481
77,iid_signs,iid_signs,,0.0905823657684122,-0.025932129928508147,0.10882597546729049,-0.08457949058286146,0.531062124248497,0.033578853004203706,0.6571751811460798
77,markov_signs_p0.65,markov_signs,0.65,0.1561280468180822,0.15859519423455726,0.10882597546729049,0.16599904135406016,0.6753507014028056,0.20868540609567507,4.20297860711639
77,markov_signs_p0.75,markov_signs,0.75,0.2713374482026781,0.29421794700127235,0.10882597546729049,0.37244779091313185,0.749498997995992,0.3424222358769274,7.374416427075245
77,markov_signs_p0.85,markov_signs,0.85,0.3825234789231766,0.3944036601597804,0.10882597546729049,0.4503552307078907,0.7835671342685371,0.35661485235185697,7.7500112536155665
77,markov_signs_p0.90,markov_signs,0.9,0.40043984537020794,0.42900991391663457,0.10882597546729049,0.47184107808456777,0.8717434869739479,0.41861675442722773,9.561284211900352
78,real_eval,real,,0.0818629456983336,0.011247682062886441,0.19854136272389375,0.048261045626854716,0.5430861723446894,0.0497369916330932,0.691814407140382
78,iid_signs,iid_signs,,0.09909781080162303,-0.022546997653508122,0.19854136272389375,-0.018100183890745646,0.4909819639278557,-0.06023337466633184,-0.8381317027430201
78,markov_signs_p0.65,markov_signs,0.65,0.27993560045070326,0.24454464084524974,0.19854136272389375,0.21260329204755288,0.6112224448897795,0.19322349113034915,2.7246928842336615
78,markov_signs_p0.75,markov_signs,0.75,0.42728774128359137,0.32933161194784893,0.19854136272389375,0.3127859588647077,0.6773547094188377,0.28120403144752915,4.0353552911459065
78,markov_signs_p0.85,markov_signs,0.85,0.5317974396086605,0.41326658196316424,0.19854136272389375,0.36651549437071956,0.8156312625250501,0.49635029842529277,7.666648175814649
78,markov_signs_p0.90,markov_signs,0.9,0.6991847960999293,0.5194047072842926,0.19854136272389375,0.5020917607109149,0.8657314629258517,0.5968096706518582,9.753259867707209
